nom_instance,nbr_machine,nbr_job,borne_inférieur,ecart_type,optimum_connu,optimum_global,voisinage,fitness,autocorrélation,ac_sans_neutre,ac_sans_plateau,taux_neutre,descente,resultat_min,resultat_moyen,resultat_max,nbr_pas_min,nbr_pas_moyen,nbr_pas_max,freq_optimum_glob,freq_borne_inf
GP03-01,3,3,1000,189.76,1,1168,swap,nd,1.93247,nan,nan,0.7192,SHC,1168,1168,1168,1,1.8,3,1,0
GP03-01,3,3,1000,189.76,1,1168,swap,nd,1.93247,nan,nan,0.7192,SHC_with_budget,1168,1168,1168,610,647.94,681,1,0
GP03-01,3,3,1000,189.76,1,1168,swap,FIFO-critique,1.29374,0.941859,0.94048,0.2244,SHC,1168,1244.69,1511,2,4.67,9,0.25,0
GP03-01,3,3,1000,189.76,1,1168,swap,FIFO-critique,1.29374,0.941859,0.94048,0.2244,SHC_with_budget,1168,1194.58,1318,147,241.78,460,0.52,0
GP03-01,3,3,1000,189.76,1,1168,swap,prio,1.88797,nan,nan,0.7109,SHC,1168,1168,1168,2,5.79,14,1,0
GP03-01,3,3,1000,189.76,1,1168,swap,prio,1.88797,nan,nan,0.7109,SHC_with_budget,1168,1168,1168,177,227.27,323,1,0
GP03-02,3,3,1000,188.806,1,1170,swap,nd,2.34806,nan,nan,0.7153,SHC,1170,1170,1170,1,1.82,3,1,0
GP03-02,3,3,1000,188.806,1,1170,swap,nd,2.34806,nan,nan,0.7153,SHC_with_budget,1170,1170,1170,622,653.29,692,1,0
GP03-02,3,3,1000,188.806,1,1170,swap,FIFO-critique,1.56497,0.951557,1.10276,0.2204,SHC,1170,1248.02,1333,1,4.71,10,0.22,0
GP03-02,3,3,1000,188.806,1,1170,swap,FIFO-critique,1.56497,0.951557,1.10276,0.2204,SHC_with_budget,1170,1213.97,1326,174,238.75,474,0.56,0
GP03-02,3,3,1000,188.806,1,1170,swap,prio,1.97018,nan,nan,0.696,SHC,1170,1170,1170,1,5.34,11,1,0
GP03-02,3,3,1000,188.806,1,1170,swap,prio,1.97018,nan,nan,0.696,SHC_with_budget,1170,1170,1170,164,237.31,446,1,0
GP04-01,4,4,1000,230.918,1,1281,swap,nd,1.70325,nan,nan,0.6967,SHC,1281,1282.14,1289,1,3.28,6,0.34,0
GP04-01,4,4,1000,230.918,1,1281,swap,nd,1.70325,nan,nan,0.6967,SHC_with_budget,1281,1281,1281,917,1100.81,1585,1,0
GP04-01,4,4,1000,230.918,1,1281,swap,FIFO-critique,2.1982,1.84685,1.76748,0.222,SHC,1281,1333.05,1634,2,9.91,20,0.01,0
GP04-01,4,4,1000,230.918,1,1281,swap,FIFO-critique,2.1982,1.84685,1.76748,0.222,SHC_with_budget,1281,1301.84,1350,303,462.49,831,0.13,0
GP04-01,4,4,1000,230.918,1,1281,swap,prio,1.79008,nan,nan,0.6858,SHC,1281,1282.23,1289,4,14.19,25,0.43,0
GP04-01,4,4,1000,230.918,1,1281,swap,prio,1.79008,nan,nan,0.6858,SHC_with_budget,1281,1281.7,1289,259,443.29,823,0.61,0
GP04-02,4,4,1000,241.399,1,1270,swap,nd,3.32449,0.512253,0.544001,0.7098,SHC,1271,1271.93,1277,1,3.14,7,0,0
GP04-02,4,4,1000,241.399,1,1270,swap,nd,3.32449,0.512253,0.544001,0.7098,SHC_with_budget,1271,1271,1271,1076,1233.3,1822,0,0
GP04-02,4,4,1000,241.399,1,1270,swap,FIFO-critique,2.4136,1.95727,1.96076,0.2167,SHC,1270,1311.97,1424,3,10.98,23,0.04,0
GP04-02,4,4,1000,241.399,1,1270,swap,FIFO-critique,2.4136,1.95727,1.96076,0.2167,SHC_with_budget,1270,1282.79,1383,277,459.72,844,0.16,0
GP04-02,4,4,1000,241.399,1,1270,swap,prio,2.69752,0.423809,0.412139,0.7054,SHC,1271,1271.83,1277,5,13.61,35,0,0
GP04-02,4,4,1000,241.399,1,1270,swap,prio,2.69752,0.423809,0.412139,0.7054,SHC_with_budget,1271,1271.19,1272,262,469.95,920,0,0
GP05-01,5,5,1000,259.183,1,1245,swap,nd,5.39963,0.499394,nan,0.7195,SHC,1245,1256.87,1271,1,4.34,10,0.41,0
GP05-01,5,5,1000,259.183,1,1245,swap,nd,5.39963,0.499394,nan,0.7195,SHC_with_budget,1245,1245,1245,1763,2083.45,3019,1,0
GP05-01,5,5,1000,259.183,1,1245,swap,FIFO-critique,3.65169,3.08822,2.3995,0.2744,SHC,1245,1346.16,1701,6,20.99,47,0.01,0
GP05-01,5,5,1000,259.183,1,1245,swap,FIFO-critique,3.65169,3.08822,2.3995,0.2744,SHC_with_budget,1245,1266.17,1345,469,930.47,2264,0.12,0
GP05-01,5,5,1000,259.183,1,1245,swap,prio,3.01229,0.194442,0.269158,0.7289,SHC,1245,1252.65,1270,8,28.26,64,0.58,0
GP05-01,5,5,1000,259.183,1,1245,swap,prio,3.01229,0.194442,0.269158,0.7289,SHC_with_budget,1245,1247.48,1270,520,880.9,1724,0.86,0
GP06-01,6,6,1000,216.999,1,1264,swap,nd,3.44117,0.738509,0.856868,0.7135,SHC,1265,1276.87,1299,1,4.77,12,0,0
GP06-01,6,6,1000,216.999,1,1264,swap,nd,3.44117,0.738509,0.856868,0.7135,SHC_with_budget,1265,1266.09,1282,2472,3530.62,6462,0,0
GP06-01,6,6,1000,216.999,1,1264,swap,FIFO-critique,5.817,3.38744,3.01135,0.3017,SHC,1265,1367.61,1662,9,31.1,59,0,0
GP06-01,6,6,1000,216.999,1,1264,swap,FIFO-critique,5.817,3.38744,3.01135,0.3017,SHC_with_budget,1264,1295.33,1421,813,1548.75,2925,0.02,0
GP06-01,6,6,1000,216.999,1,1264,swap,prio,5.33489,0.558732,1.03728,0.7161,SHC,1265,1274.09,1294,13,42.12,81,0,0
GP06-01,6,6,1000,216.999,1,1264,swap,prio,5.33489,0.558732,1.03728,0.7161,SHC_with_budget,1264,1267.69,1282,766,1807.53,4009,0.04,0
,,,,,,,,,,,,,,,,,,,,,
Ta07-02,7,7,443,32.8118,1,443,swap,nd,3.18164,0.274139,0.345777,0.6883,SHC,447,459.15,475,1,5.62,14,0,0
Ta07-02,7,7,443,32.8118,1,443,swap,nd,3.18164,0.274139,0.345777,0.6883,SHC_with_budget,446,453.26,462,2987,5094.56,10297,0,0
Ta07-02,7,7,443,32.8118,1,443,swap,FIFO-critique,6.00587,4.4537,4.8433,0.3014,SHC,472,511.64,575,16,31.05,45,0,0
Ta07-02,7,7,443,32.8118,1,443,swap,FIFO-critique,6.00587,4.4537,4.8433,0.3014,SHC_with_budget,452,477.42,517,706,1540.84,2795,0,0
Ta07-02,7,7,443,32.8118,1,443,swap,prio,2.6966,0.468189,0.369814,0.6939,SHC,447,458.12,468,15,44.95,86,0,0
Ta07-02,7,7,443,32.8118,1,443,swap,prio,2.6966,0.468189,0.369814,0.6939,SHC_with_budget,445,455.51,464,792,2111.5,4855,0,0
